Station Name: OAK PARK
Station Height: 62 M 
Latitude:52.861  ,Longitude: -6.915


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)	
cbl:   -  Mean CBL Pressure (hpa)
wdsp:  -  Mean Wind Speed (kt)
hm:    -  Highest ten minute mean wind speed (kt)		                 
ddhm:  -  Wind Direction at max 10 min mean (deg)                  
hg:    -  Highest Gust (kt)
pe:    -  Potential Evapotranspiration (mm)  
evap:  -  Evaporation (mm)
smd_wd:-  Soil Moisture Deficits(mm) well drained
smd_md:-  Soil Moisture Deficits(mm) moderately drained
smd_pd:-  Soil Moisture Deficits(mm) poorly drained
glorad:-  Global Radiation (J/cm sq)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
15-jan-2026,0,8.2,0,1.4,0,-1.8,0,1.4,990.3,4.4,0,9,0,150,0,13,3.810,0.1,0.2,0.0,-1.3,-10.0,442
16-jan-2026,0,8.2,0,2.1,0,-2.1,0,5.2,991.8,5.1,0,9,0,140,0,15,3.711,0.3,0.4,0.0,-4.9,-10.0,211
17-jan-2026,0,7.7,0,-0.3,0,-0.7,0,2.0,1002.3,2.4,0,9,0,100,0,13,4.383,0.1,0.2,0.0,-1.9,-10.0,302
18-jan-2026,0,7.8,0,-1.0,0,-2.9,0,0.3,1006.0,3.1,0,8,0,190,0,12,3.831,0.1,0.2,0.0,-0.2,-9.7,272
19-jan-2026,0,8.2,0,1.4,0,0.1,0,11.2,1000.3,5.0,0,8,0,130,0,13,4.883,0.3,0.4,0.0,-10.0,-10.0,113
20-jan-2026,0,9.2,0,1.6,0,-2.5,0,10.1,990.0,12.1,0,23,0,120,0,42,4.819,0.5,0.6,0.0,-9.6,-10.0,280
21-jan-2026,0,9.6,0,3.9,0,-0.5,0,8.7,974.5,6.9,0,14,0,100,0,29,5.227,0.3,0.4,0.0,-8.4,-10.0,168
22-jan-2026,0,8.1,0,4.8,0,5.0,0,8.2,974.8,2.5,0,6,0,300,0,9,6.458,0.2,0.2,0.0,-8.0,-10.0,273
23-jan-2026,0,7.8,0,0.5,0,-2.2,0,4.5,971.8,7.9,0,15,0,60,0,25,5.265,0.4,0.5,0.0,-4.1,-10.0,167
24-jan-2026,0,7.9,0,6.1,0,3.9,0,14.8,973.5,10.5,0,15,0,70,0,26,5.956,0.6,0.8,0.0,-10.0,-10.0,105
25-jan-2026,0,7.7,0,3.4,0,-0.3,0,1.8,980.4,5.0,0,13,0,180,0,17,5.882,0.4,0.5,0.0,-1.4,-10.0,154
26-jan-2026,0,8.8,0,5.7,0,1.8,0,14.9,980.9,10.4,0,16,0,130,0,27,6.256,0.5,0.7,0.0,-10.0,-10.0,61
27-jan-2026,0,9.7,0,4.8,0,5.3,0,13.0,964.1,14.0,0,22,0,200,0,34,6.705,0.6,0.8,0.0,-10.0,-10.0,230
28-jan-2026,0,9.0,0,2.7,0,-1.3,0,0.9,979.2,8.5,0,16,0,130,0,23,5.273,0.6,0.7,0.0,-0.3,-9.8,405
29-jan-2026,0,8.0,0,6.0,0,3.5,0,11.0,978.7,13.0,0,18,0,130,0,28,6.267,0.6,0.8,0.0,-10.0,-10.0,122
30-jan-2026,0,9.1,0,5.8,0,4.7,0,13.9,973.4,6.7,0,13,0,130,0,19,6.590,0.4,0.6,0.0,-10.0,-10.0,224
31-jan-2026,0,8.4,0,4.1,0,5.3,0,1.2,983.1,5.7,0,10,0,260,0,13,6.698,0.4,0.6,0.0,-0.8,-10.0,295
